time,fx,fy,fz,mag,fx_avg2,fy_avg2,fz_avg2,mag_avg2,fx_avg3,fy_avg3,fz_avg3,mag_avg3,fx_avg4,fy_avg4,fz_avg4,mag_avg4
0.011,0.007000000216066837,0.029999999329447746,0.30799999833106995,0.3095367489244708,,,,,,,,,,,,
0.024,0.007000000216066837,0.029999999329447746,0.30799999833106995,0.3095367489244708,0.007,0.03,0.308,0.31,,,,,,,,
0.036,0.00800000037997961,0.0,0.14100000262260437,0.14122677064088845,0.008,0.015,0.225,0.225,0.007,0.02,0.252,0.253,,,,
0.048,0.00800000037997961,0.0,0.14100000262260437,0.14122677064088845,0.008,0.0,0.141,0.141,0.008,0.01,0.197,0.197,0.008,0.015,0.225,0.225
0.06,0.00800000037997961,0.0,0.14100000262260437,0.14122677064088845,0.008,0.0,0.141,0.141,0.008,0.0,0.141,0.141,0.008,0.007,0.183,0.183
0.071,0.00800000037997961,0.0,0.14100000262260437,0.14122677064088845,0.008,0.0,0.141,0.141,0.008,0.0,0.141,0.141,0.008,0.0,0.141,0.141
0.084,0.00800000037997961,0.0,0.14100000262260437,0.14122677064088845,0.008,0.0,0.141,0.141,0.008,0.0,0.141,0.141,0.008,0.0,0.141,0.141
0.095,0.050999999046325684,0.0,0.30000001192092896,0.3043041357840585,0.029,0.0,0.221,0.223,0.022,0.0,0.194,0.196,0.019,0.0,0.181,0.182
0.108,0.050999999046325684,0.0,0.30000001192092896,0.3043041357840585,0.051,0.0,0.3,0.304,0.037,0.0,0.247,0.25,0.029,0.0,0.221,0.223
0.121,0.050999999046325684,0.0,0.30000001192092896,0.3043041357840585,0.051,0.0,0.3,0.304,0.051,0.0,0.3,0.304,0.04,0.0,0.26,0.264
0.133,0.050999999046325684,0.0,0.30000001192092896,0.3043041357840585,0.051,0.0,0.3,0.304,0.051,0.0,0.3,0.304,0.051,0.0,0.3,0.304
0.144,0.0,0.0,0.38600000739097595,0.38600000739097595,0.025,0.0,0.343,0.345,0.034,0.0,0.329,0.332,0.038,0.0,0.322,0.325
0.157,0.0,0.0,0.38600000739097595,0.38600000739097595,0.0,0.0,0.386,0.386,0.017,0.0,0.357,0.359,0.025,0.0,0.343,0.345
0.169,0.0,0.0,0.38600000739097595,0.38600000739097595,0.0,0.0,0.386,0.386,0.0,0.0,0.386,0.386,0.013,0.0,0.365,0.366
0.181,0.0,0.0,0.38600000739097595,0.38600000739097595,0.0,0.0,0.386,0.386,0.0,0.0,0.386,0.386,0.0,0.0,0.386,0.386
0.194,0.0,0.0,0.38600000739097595,0.38600000739097595,0.0,0.0,0.386,0.386,0.0,0.0,0.386,0.386,0.0,0.0,0.386,0.386
0.206,0.0,0.014000000432133675,0.0,0.014000000432133675,0.0,0.007,0.193,0.2,0.0,0.005,0.257,0.262,0.0,0.004,0.29,0.293
0.217,0.0,0.014000000432133675,0.0,0.014000000432133675,0.0,0.014,0.0,0.014,0.0,0.009,0.129,0.138,0.0,0.007,0.193,0.2
0.228,0.0,0.014000000432133675,0.0,0.014000000432133675,0.0,0.014,0.0,0.014,0.0,0.014,0.0,0.014,0.0,0.011,0.097,0.107
0.239,0.0,0.014000000432133675,0.0,0.014000000432133675,0.0,0.014,0.0,0.014,0.0,0.014,0.0,0.014,0.0,0.014,0.0,0.014
0.251,0.0,0.014000000432133675,0.0,0.014000000432133675,0.0,0.014,0.0,0.014,0.0,0.014,0.0,0.014,0.0,0.014,0.0,0.014
0.262,0.008999999612569809,0.032999999821186066,0.24500000476837158,0.2473762363642204,0.004,0.024,0.123,0.131,0.003,0.02,0.082,0.092,0.002,0.019,0.061,0.072
0.274,0.008999999612569809,0.032999999821186066,0.24500000476837158,0.2473762363642204,0.009,0.033,0.245,0.247,0.006,0.027,0.163,0.17,0.004,0.024,0.123,0.131
0.288,0.008999999612569809,0.032999999821186066,0.24500000476837158,0.2473762363642204,0.009,0.033,0.245,0.247,0.009,0.033,0.245,0.247,0.007,0.028,0.184,0.189
0.302,0.008999999612569809,0.032999999821186066,0.24500000476837158,0.2473762363642204,0.009,0.033,0.245,0.247,0.009,0.033,0.245,0.247,0.009,0.033,0.245,0.247
0.313,0.008999999612569809,0.032999999821186066,0.24500000476837158,0.2473762363642204,0.009,0.033,0.245,0.247,0.009,0.033,0.245,0.247,0.009,0.033,0.245,0.247
0.324,0.0,0.0,0.45899999141693115,0.45899999141693115,0.004,0.016,0.352,0.353,0.006,0.022,0.316,0.318,0.007,0.025,0.299,0.3
0.335,0.0,0.0,0.45899999141693115,0.45899999141693115,0.0,0.0,0.459,0.459,0.003,0.011,0.388,0.388,0.004,0.016,0.352,0.353
0.346,0.0,0.0,0.45899999141693115,0.45899999141693115,0.0,0.0,0.459,0.459,0.0,0.0,0.459,0.459,0.002,0.008,0.405,0.406
0.357,0.0,0.0,0.45899999141693115,0.45899999141693115,0.0,0.0,0.459,0.459,0.0,0.0,0.459,0.459,0.0,0.0,0.459,0.459
0.368,0.0,0.0,0.45899999141693115,0.45899999141693115,0.0,0.0,0.459,0.459,0.0,0.0,0.459,0.459,0.0,0.0,0.459,0.459
0.38,0.0,0.0,0.45899999141693115,0.45899999141693115,0.0,0.0,0.459,0.459,0.0,0.0,0.459,0.459,0.0,0.0,0.459,0.459
0.391,0.0,0.009999999776482582,0.007000000216066837,0.012206555556527299,0.0,0.005,0.233,0.236,0.0,0.003,0.308,0.31,0.0,0.002,0.346,0.347
0.403,0.0,0.009999999776482582,0.007000000216066837,0.012206555556527299,0.0,0.01,0.007,0.012,0.0,0.007,0.158,0.161,0.0,0.005,0.233,0.236
0.417,0.0,0.009999999776482582,0.007000000216066837,0.012206555556527299,0.0,0.01,0.007,0.012,0.0,0.01,0.007,0.012,0.0,0.007,0.12,0.124
0.429,0.0,0.009999999776482582,0.007000000216066837,0.012206555556527299,0.0,0.01,0.007,0.012,0.0,0.01,0.007,0.012,0.0,0.01,0.007,0.012
0.442,0.0,0.009999999776482582,0.007000000216066837,0.012206555556527299,0.0,0.01,0.007,0.012,0.0,0.01,0.007,0.012,0.0,0.01,0.007,0.012
0.453,0.0,0.0,0.035999998450279236,0.035999998450279236,0.0,0.005,0.021,0.024,0.0,0.007,0.017,0.02,0.0,0.007,0.014,0.018
